"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.10","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11"
41,0.93676470965147,0.856644888718923,0.825210094451904,0.782633066177368,0.84760349492232,0.824458214797472,0.83257576755502,0.839215695858002,0.777202627658844,0.0344313740171492,0.475764707326889,0.503758199512959,0.448868781328201,0.523137283325195,0.566666692495346,0.565170304555642,0.353443950414658,0.429885061650441,0.326190486550331,0.376918774843216,0.448774512857199,0.477361855181781,0.467156864702702,0.649948421277498,0.588957712838524,0.385784320533276,0.387933641672134,0.420506540685892,0.477871149778366,0.569340489127419,NA,0.558823555707932,0.532263842496005,0.416433244943619,0.474379100898902,0.443740576505661,0.617710332716665,0.731921584606171,NA,0.731590429941813,0.673897078260779,0.6581176674366,0.664527649229223,0.588324445215138,0.520809642009197,0.75362746566534,0.773440298709002,0.718627467751503,0.687885172665119,0.605228781700134,0.514878921649035,0.787861824035645,0.83064426779747,0.83475936813788,0.817857153713703,0.810371528330602,0.755882367491722,0.694830677726052,0.779166679829359,0.812418311834335,0.810352952480316,0.841067547599475,0.818059866365634,0.75472372228449,0.69803923368454
42,0.925761992388207,0.857471272863191,0.815134814939429,0.793112551464624,0.871428579092096,0.838627460598995,0.845201247616777,0.854783134026725,0.929358774745787,0.755218230908696,0.786476367974891,0.850401266466275,0.808545763045427,0.838813483714932,0.825305494925176,0.844402286314112,0.702136394692569,0.820922470566734,0.826196088790815,0.850442146553563,0.818776018691711,0.858424118823541,0.814011448994195,0.97765363261679,0.841071438044196,0.724137947477058,0.811313736736682,0.845718125502268,0.840365121076876,0.745588243007611,0.564052313566208,0.823660141229515,0.602693626374669,0.407789422633138,0.440645428374879,0.387306508265198,0.423013420482227,0.69418302476481,0.636101521113037,0.737766426543467,0.722054650386384,0.725490212440491,0.607908520102313,0.505531181594517,0.443137258291245,0.768941190243707,0.785218715669607,0.721635679404183,0.723130009240919,0.623389378189097,NA,0.781294753154251,0.877205889672302,0.885982484893992,0.877014342476286,0.868022278503051,0.948148151236475,0.930490200221171,0.731185823678807,0.790289461612429,0.873725497722475,0.877497673034735,0.87596950630342,0.837295761331716,0.856982801641517
43,0.907477572812856,0.87067538897194,0.845228767394775,0.836295378969331,0.561074826452621,0.580035675655968,0.676851058186257,0.705178499222869,0.688496750593573,0.261176484823912,0.339843659427306,0.447367798741015,0.481749626306921,0.534453809262487,0.562143816948263,0.586809293790631,0.406925328869417,0.616176493466482,0.732461889585811,0.625942707066286,0.59814241057977,0.642558684115112,0.566507709993328,0.661576991386435,0.577591061592627,0.56036417186317,0.570028036834907,0.785620927811444,0.820110619068491,0.802759634124679,NA,0.668137274682923,0.728676486760722,0.564634607055638,0.602387065474247,0.592892181129411,0.803361356258707,0.856034866969035,NA,0.851960793137919,0.844169255934865,0.811165588597746,0.775163412094694,0.700596778290036,0.546706914902612,0.832610949089859,0.854715228080901,0.827777788043192,0.843137264252321,0.72392158508362,0.554179593137273,0.815468420585332,0.872370774095926,0.890497744083736,0.877039855526695,0.886274516582607,0.932094947288297,0.907692313194746,0.824283570051546,0.845454554666634,0.856418309211811,0.889012215272587,0.882654607296028,0.891176477074827,0.927300155162919
44,0.909573534801591,0.863091590174709,0.821420907770146,0.762964330289754,0.841411774158486,0.811991659717457,0.826393199202284,0.841817414356587,0.757203974487311,0.387149327993272,0.35581854902807,0.349447663770303,0.371044863985103,0.356046499575098,0.379361495375818,0.380317703832944,0.330997089756546,0.297787679751552,0.260820305675573,0.290018458918813,0.391419930146005,0.422708622937888,0.321994183905414,0.36016901317516,0.352368848227293,0.292032774867968,0.280403063198001,0.404400877157847,0.520031825110646,0.534078201276186,NA,0.488403882645807,0.474509815456437,0.394165948547337,0.412726004692738,0.40224401454131,0.628140247951771,0.732837844196209,NA,0.686985744937497,0.60265340007014,0.550426061085019,0.523658439125008,0.489155662911367,0.453627453744656,0.746742791153009,0.775368352815137,0.731774777173737,0.656524296849785,0.546388055933574,0.48547794204219,0.683935593068774,0.808959970775084,0.850076073844754,0.830199176401465,0.789428827555156,0.719448608341839,0.672938682139055,0.694759376482863,0.724788039721539,0.769442701211521,0.851813005793585,0.857538886111243,0.774085317690429,0.755858455489644
48,0.597647082805634,0.486274510622025,0.504124437940532,0.671853276991075,0.748801757891973,0.750163413584232,0.766274523735046,0.765062402595173,0.81516340970993,0.620761268279132,0.727566336884218,0.811503279209137,0.784575176239014,0.678230285644531,0.647930304209391,0.643137276172638,0.408823534846306,0.280748676170002,0.267600387334824,0.345359486341476,0.462745100259781,0.509150356054306,0.480507508796804,0.576129607532335,0.574588260650635,0.514397788047791,0.513725519180298,0.630134180972451,0.692335134202784,0.60751636326313,NA,0.404509809613228,0.417301042991526,0.401680678129196,0.432987316566355,0.44967320561409,0.678779975573222,0.748215198516846,NA,0.655555576086044,0.609803944826126,0.642451001703739,0.62931374758482,0.5686274766922,0.501538474743183,0.757374268511067,0.751634001731873,0.674422677357992,0.74117648601532,0.647899180650711,0.556302547454834,0.789215698838234,0.840238713699838,0.843866858371468,0.837254911661148,0.845490205287933,0.941176474094391,0.894901967048645,0.824509814381599,0.837201917493666,0.778898239135742,0.865686282515526,0.840784323215485,0.838235303759575,0.905123345313534
49,0.927183605053208,0.891704380512238,0.886089536941276,0.85915033519268,0.922650444096532,0.893998817964034,0.89470588862896,0.734746527027439,0.727805805206299,0.336470597982407,0.365751641988754,0.357265905520626,0.368814200162888,0.369063188632329,0.430873444405469,0.433260715670056,0.184313729405403,0.493306318233753,0.59313727915287,0.564892649650574,0.547374376620369,0.534556215809238,0.534918676031397,0.591544141992927,0.460284508326474,0.409897297620773,0.42045904106872,0.643304151423434,0.705922799012096,0.674198583004967,NA,0.626517295837402,0.595994421839714,0.411764711141586,0.440911503256978,0.451747658460037,0.745744466781616,0.760333174097855,0.627607865333557,0.757176485061645,0.712312589235165,0.631785367664538,0.573681942621867,0.528094145774841,0.47342621417422,0.807843148708344,0.817530007949516,0.781835307121277,0.74323163950507,0.518993297619606,0.47167292617737,0.817121005639797,0.880754482810912,0.886790512423766,0.866666674613953,0.842985265476759,0.758869143419488,0.670392176508903,0.772303935140371,0.815203630924225,0.878942888715993,0.878482979379202,0.854901969432831,0.797156874835491,0.755052804946899
51,0.946928727259524,0.898532439983206,0.871614771204687,0.861037608177921,0.900056028366016,0.878603448612274,0.877092094160523,0.572448492050014,0.925706294170738,0.831504155325212,0.820897378631415,0.805256315917348,0.82198090553277,0.638446341782407,0.843333573623524,0.914845106045637,0.388871963005576,0.857872557490966,0.853663579413627,0.884411299496485,0.843328940562648,0.880547622585453,0.836983287876165,0.978907564282456,0.888466393202409,0.813401804476866,0.85762868495644,0.846909439563611,0.832765936851689,0.833685868241496,0.79388847676182,0.855720383706144,0.920485456984646,0.493635621294502,0.476283501593445,0.387543259298176,0.300332203857044,0.338003473149629,0.322060333206187,0.371461108231312,0.372321436182065,0.407535019517155,0.391016878361324,0.363572756071591,0.320739929293828,0.438399750667763,0.432055196497592,0.392302534665845,0.383320031797605,0.379153304886057,0.349515678485417,0.488892338600347,0.64215688407465,0.616748866630844,0.560297266124071,0.569056398235848,0.587672023200899,0.521163973234569,0.574675063906441,0.607843160629645,0.741867023058889,0.705831932293619,0.60030098141668,0.534416591579794,0.565702297471151
54,0.932333721834147,0.898993116778265,0.89500047089926,0.862783303314932,0.899273789591287,0.890796152553706,0.889898996461492,0.688045559390141,0.938237912178008,0.84585621833796,0.865597741357186,0.774806905876506,0.85704710086165,0.799828013307141,0.885844755662604,0.851468083262411,NA,0.885003238916383,0.867386650061228,0.608564037172651,0.514090122270285,0.401526237984099,0.310664465154698,0.331468991080429,0.327201436324655,0.315340737461143,0.318088246136998,0.445494867861492,0.401518570742559,0.52364331656975,0.312605053186417,0.513474136591071,0.476707781274228,0.387090202808466,0.408908376470316,0.410586208722914,0.701611108081434,0.72285632322145,0.493411779106016,0.693701409427904,0.58791446306503,0.504855304956582,0.457042486220835,0.425381268064344,0.432148004487564,0.746787345409393,0.767129942774773,0.683010564625719,0.705058091765109,0.575462210178739,0.516064700327662,0.793083791299171,0.873493768681099,0.887670832601567,0.866386562585929,0.864376539946597,0.867298769519292,0.807044310701692,0.785754796611181,0.815625010989507,0.781539946067616,0.864441515019869,0.856054360145078,0.831572268572168,0.868498648170023
55,0.9147597551344,0.869975497946143,0.825770318508148,0.755624369571238,0.839738571644188,0.816027291443612,0.82111614942577,0.863421238701959,0.713150343898248,0.419084972143447,0.370681613685449,0.335424846412161,0.33226382461499,0.31209151446856,0.311256365644178,0.304347837749341,0.265722599294324,0.330770734218291,0.301068081362351,0.334967330100477,0.455294120314204,0.451720313649605,0.331092447045262,0.455281470094523,0.402367745368401,0.334092356505785,0.310141999146616,0.40958606203495,0.402306810897724,0.578396997954334,NA,0.452518265037609,0.470906202052547,0.397231840035797,0.413409239823813,0.404645556213189,0.62858952245471,0.709106771152138,NA,0.655088722706401,0.605269631372416,0.54208147526804,0.472941178084259,0.462377453223743,0.431408530802293,0.746439643596773,0.765161892703164,0.693698073611125,0.637977317760896,0.53457678527442,0.456362939933343,0.718853712082333,0.80522876977998,0.819260373146054,0.801397352383493,0.783333346248198,0.731053367606321,0.678935079400165,0.756140365412593,0.777118512858719,0.831986780626346,0.853351581928615,0.826980402470164,0.768008269762109,0.708597302438034
56,0.91833438488303,0.888615546312785,0.86507517144077,0.841340228628068,0.524089664221376,0.542036019776509,0.59972079824492,0.626757554528682,0.713199062356058,0.313332373774485,0.33243783360195,0.434884821196339,0.49411764863981,0.509253666189842,0.52011459128281,0.539309084415978,0.282922214077343,0.570888819051002,0.704423822227612,0.616993486882072,0.609870047030714,0.598482601677091,0.535334783360674,0.763150232884675,0.590206532561391,0.557264983654446,0.565485679620598,0.727791930276625,0.780572887390184,0.774519192229339,NA,0.669640112570797,0.713092279502322,0.540318162685762,0.601059298064134,0.598324257313049,0.765875968066314,0.846550138632307,NA,0.815701604122634,0.791043997616789,0.839567284748955,0.806733757650393,0.723403506323517,0.555724710550643,0.8193693156661,0.835430023398916,0.754337676336219,0.775189238026048,0.787047702431945,0.6501892193373,0.804890438388488,0.879743997787385,0.894434978348727,0.869693172389154,0.872291795614482,0.962749447896397,0.932206235702445,0.786893294605381,0.804572496380276,0.84101774990585,0.886879602330813,0.875924247060428,0.868873488767356,0.927232520452584
57,0.917990200966589,0.50416669622084,0.834873959422129,0.816666677594326,0.839882362485139,0.831372559070881,0.837622558697842,0.547712445253112,0.923122103663501,0.779333346486019,0.788425060049189,0.821437919139976,0.805158110889257,0.734915345568447,0.811029423028353,0.80442434549279,NA,0.811601318418705,0.80574230849722,0.814616766843139,0.79355745656152,0.838281989097766,0.791372561454709,0.943627454340907,0.820034111323295,0.746888335632098,0.818932472665963,0.820446428263012,0.818417377770073,0.82186570131423,0.734350052144792,0.829112210621522,0.885314132485908,0.641375412111357,0.760418027639179,0.795921580791231,0.819319503271934,0.80186742544154,NA,0.870441642319923,0.90921569168542,0.930228762328326,0.958997823794683,0.910457521677108,0.793373913600392,0.798721239618582,0.828042338291594,0.815668130086374,0.851828307718695,0.922187827135338,0.697612132175849,0.758407619866138,0.831680682301453,0.840174301465048,0.853553930297467,0.866560686278784,0.955820305438056,0.939295721905702,0.542079081137896,0.43125721286348,0.343555136293902,0.3429193993416,0.406253317723721,0.35463047623666,0.415882357955478
62,0.895262890157412,0.849826998570357,0.820588245987811,0.749684295411771,0.840172175953962,0.819064867496434,0.824452144258182,0.639509825408472,0.600597596168313,0.281183363575779,0.298644046730163,0.330970346927721,0.388132101611148,0.331006258726228,0.342079063256634,0.354084976017648,0.33254902958821,0.394989113013031,0.523202642798526,0.495375508969768,0.469631756952139,0.48632064672143,0.451805988424819,0.45285947993389,0.438704180976459,0.406495103612427,0.38227451682066,0.587124207615954,0.64267200534639,0.65762255117301,NA,0.604392180442928,0.582894515990997,0.471767895832167,0.500688953979516,0.480689246545931,0.723483828611357,0.756862759590203,NA,0.70230682281876,0.614379107951819,0.609382003922869,0.548602446596548,0.515196099256302,0.457574182643256,0.790712086778099,0.798406874761039,0.714659214019838,0.697160261458292,0.58190047740925,0.540998244827444,0.738699705977094,0.858773897720233,0.871699868694025,0.837647068500508,0.821350773175514,0.725490212440336,0.686636519431782,0.739766483896171,0.779057167945858,0.842516025694251,0.876160998093394,0.842849442718262,0.764945016401525,0.773949593305291
63,0.930487841890026,0.899106075945453,0.881806369644053,0.867326503557719,0.907840347395782,0.895527226429282,0.888209165701741,0.866302708871185,0.939237656793068,0.8404830279792,0.849981151919567,0.878000922995082,0.734200258167879,0.884334805110069,0.873634417925627,0.85837344328562,0.57152019254155,0.319164338944166,0.273745111525072,0.300675240031354,0.345740040907503,0.388256775248237,0.418824484933523,0.400322809722654,0.380485088601306,0.353296799630666,0.342681667305413,0.547622955515816,0.469682088233892,0.595040168062328,0.536298449446515,0.555936698434332,0.439798116180557,0.285718145462893,0.280777216290553,0.272899617011204,0.410275575035344,0.653458341442089,0.513052875580995,0.653033842623831,0.538141643743704,0.452008293958012,0.415861041453499,0.400497261383769,0.388903346560025,0.680850842552202,0.688350652947163,0.595933621310304,0.522383411044953,0.411649572186599,NA,0.592973257150581,0.787115649159863,0.80916326900396,0.728251488894892,0.692669840270085,0.566458491868099,0.520187064776254,0.5378659105624,0.584332905825004,0.773991623667996,0.860746730059575,0.794187084225385,0.605159163677669,0.627982914430482
64,0.917585449441303,0.880274021503877,0.845984785204254,0.787746981667881,0.859378296282233,0.838870597839355,0.840708167757839,0.776476140497094,0.921787159239992,0.784038474410772,0.792784722194527,0.824756493683784,0.759207857489586,0.821754396589179,0.837023514768352,0.822302635345194,0.343697488307953,0.807327152867066,0.793583880314359,0.822090028429573,0.787299492142417,0.841007203721314,0.806815164760479,0.928941180706024,0.846163868904114,0.797440099219481,0.808316226800283,0.798060625170668,0.499782141711977,0.792769629508257,NA,0.80972921900922,0.867602503435178,0.675542425650817,0.757792598926104,0.77788377935822,0.82600706591267,0.815348946279095,0.361254910230637,0.86329657677561,0.793405585069405,0.926818937063217,0.939086008403036,0.906627007511281,0.801585401102356,0.312257236355289,0.303968983888626,0.301309118085593,0.3369393831697,0.317849541973809,0.28778411553752,0.355189218073134,0.439954536116641,0.477777808904648,0.506640616675903,0.538658189558121,0.545093650149333,0.468957392498851,0.378674229213951,0.405839331938555,0.61836009404876,0.730454223065437,0.72001670421438,0.595479773388046,0.592026168107986
